Garlic, a member of the Liliacaea family which also includes onions, is …….... used in cooking all around the world.;common;commonly
China is currently the largest …….... of garlic, which is particularly associated with the dishes of northern Africa and southern Europe. It is native to central Asia and has long had a history as a health-giving food.;product;producer
Garlic is native to central Asia and has long had a history as a health-giving food, used both to prevent and cure …….... . In Ancient Egypt, workers building the pyramids were given garlic to keep them strong, while Olympic athletes in Greece ate it to increase their resistance to infection.;ill;illnesses;illness
The forefather of antibiotic medicine, Louis Pasteur, claimed garlic was as …….... as penicillin in treating infections.;effect;effective
The forefather of antibiotic medicine, Louis Pasteur, claimed garlic was as good as penicillin in treating infections. Modern-day …….... have proved that garlic can indeed kill bacteria and even some viruses, so it can be very useful for people who have coughs and colds.;science;scientists
Modern-day researchers have proved that garlic can kill bacteria and even some viruses, so it can be very useful for people who have coughs and colds. In …….... , some doctors believe that garlic can reduce hypertension.;add;addition
Modern-day researchers have proved that garlic can kill bacteria and even some viruses, so it can be very useful for people who have coughs and colds. Furthermore , some doctors believe that garlic can reduce blood …….... .;press;pressure
Garlic can kill bacteria and even some viruses, so it can be very useful for people who have coughs and colds. It can also help with hypertension. The only …….... to this truly amazing food is that the strong smell of garlic is not the most pleasant!;advantage;disadvantage
Garlic can kill bacteria and even some viruses, so it can be very useful for people who have coughs and colds. It can also help with hypertension. The only downside to this truly amazing food is that the strong and rather …….... smell of garlic is not the most pleasant!;spice;spicy


